order_id,customer_id,order_date,product_id,quantity,sales_amount
15354,8285,2024-12-13,2058,4,3040
15355,4537,2025-11-14,2480,5,6150
15356,7508,2025-07-18,2371,5,1500
15357,1307,2024-09-23,2965,2,2680
15358,10328,2025-10-03,2656,1,2640
15359,10766,2025-11-27,2847,4,4400
15360,6470,2024-01-06,2120,1,1560
15361,1376,2025-11-11,2400,2,1760
15362,3138,2024-05-23,2012,3,3360
15363,7103,2024-04-13,2943,1,1180
15364,5556,2025-12-18,2067,1,890
15365,3994,2024-07-18,2370,4,11640
15366,9845,2024-07-26,2142,3,4680
15367,4716,2025-03-27,2011,5,5450
15368,7628,2025-05-14,2759,3,5640
15369,5689,2025-03-27,2966,5,1200
15370,6180,2025-11-17,2028,1,1060
15371,10926,2025-09-11,2009,4,7920
15372,10303,2024-08-25,2029,5,4750
15373,6921,2025-02-01,2686,3,2790
15374,8072,2025-08-10,2073,4,6760
15375,2522,2024-10-19,2342,5,10100
15376,4612,2024-03-06,2349,1,520
15377,2488,2025-05-14,2420,2,2060
15378,2494,2025-03-31,2651,2,500
15379,8323,2025-01-29,2091,2,1340
15380,6584,2025-12-24,2310,2,2740
15381,2210,2024-06-06,2713,2,3960
15382,10988,2025-07-05,2959,5,9500
15383,2264,2025-08-11,2297,1,1980
15384,3343,2024-01-29,2286,2,3240
15385,6503,2024-09-22,2453,1,460
15386,6594,2024-09-27,2244,5,1150
15387,1640,2025-07-10,2010,2,360
15388,3920,2025-09-29,2184,4,1480
15389,9059,2024-12-13,2510,5,8050
15390,9968,2024-09-03,2069,2,4480
15391,10323,2024-03-14,2899,2,3960
15392,1318,2024-10-25,2136,4,8120
15393,3702,2025-07-01,2459,1,1590
15394,2297,2025-05-05,2224,5,3050
15395,1184,2024-02-05,2325,1,960
15396,6368,2025-09-13,2067,1,860
15397,4616,2024-06-14,2682,5,11450
15398,2845,2024-08-25,2744,1,1710
15399,1580,2024-11-01,2433,1,2700
15400,2458,2025-07-24,2692,4,3840
15401,4861,2025-04-12,2815,1,950
15402,5516,2024-05-17,2591,5,2050
15403,6366,2025-06-01,2727,5,3150
15404,8632,2025-11-16,2101,2,440
15405,6757,2025-08-01,2253,4,9880
15406,3223,2024-02-12,2274,5,3100
15407,7266,2025-02-22,2095,4,560
15408,10828,2024-06-25,2765,1,1170
15409,8735,2025-01-01,2640,4,8240
15410,4909,2024-06-13,2317,3,6480
15411,8085,2025-09-10,2203,1,1860
15412,7626,2025-04-08,2470,4,10560
15413,2053,2025-01-16,2258,4,6920
15414,3842,2025-01-16,2492,2,1320
15415,3138,2025-09-19,2612,4,4280
15416,7973,2025-03-08,2275,5,13300
15417,6752,2024-10-22,2821,1,1270
15418,3703,2025-03-03,2443,5,4500
15419,1039,2025-07-01,2771,2,3620
15420,10806,2025-11-14,2437,5,4900
15421,4578,2025-08-13,2660,3,1620
15422,7351,2024-09-20,2487,2,2620
15423,6548,2025-10-15,2870,3,780
15424,8664,2024-05-10,2476,5,9650
15425,3640,2024-02-24,2697,4,6880
15426,9514,2025-02-28,2395,3,1170
15427,4803,2024-03-11,2799,2,3680
15428,1725,2024-12-24,2177,4,6520
15429,3389,2024-01-16,2353,3,4470
15430,7898,2024-06-04,2963,3,3690
15431,2564,2024-10-11,2283,2,3520
15432,7383,2025-06-03,2368,2,940
15433,6205,2025-10-17,2401,4,6320
15434,2979,2024-04-11,2935,5,3350
15435,9619,2025-09-20,2926,5,6000
15436,7621,2024-01-03,2937,1,2090
15437,1427,2024-07-22,2088,5,1050
15438,6356,2025-05-26,2341,2,720
15439,10941,2024-11-26,2753,5,6700
15440,1762,2025-06-29,2645,1,560
15441,7381,2024-02-07,2349,2,760
15442,3188,2024-08-12,2962,1,1370
15443,5605,2024-04-07,2545,2,5760
15444,5585,2024-07-02,2043,3,6930
15445,3396,2025-02-01,2291,2,2480
15446,5305,2025-11-23,2233,5,7650
15447,4663,2024-11-24,2018,3,2850
15448,4753,2025-08-06,2452,4,3640
15449,8604,2024-02-25,2503,4,4920
15450,5360,2024-09-22,2499,3,2490
15451,3896,2024-11-06,2835,3,4080
15452,7318,2025-07-03,2213,1,1700
15453,1084,2025-01-31,2355,2,340
15454,4331,2025-09-11,2608,4,840
15455,3592,2025-08-13,2277,2,1280
15456,7267,2025-05-03,2673,2,480
15457,2804,2024-08-08,2540,1,1270
15458,10793,2024-12-20,2381,5,8700
15459,4504,2024-04-16,2683,3,1500
15460,8486,2025-12-27,2781,5,3000
15461,9384,2025-06-18,2674,5,8300
15462,4482,2024-08-25,2278,3,4800
15463,8885,2024-03-04,2523,4,8680
15464,3982,2024-11-25,2253,2,4680
15465,10216,2025-02-03,2403,2,3820
15466,10681,2025-07-28,2178,3,3930
15467,9045,2025-09-17,2912,2,1940
15468,2187,2024-08-02,2241,4,2400
15469,6257,2025-12-04,2011,1,950
15470,6705,2024-12-23,2990,3,5370
15471,2610,2025-06-04,2583,3,540
15472,1203,2025-02-14,2925,1,1190
15473,8547,2025-04-26,2965,2,2700
15474,2113,2024-01-21,2916,3,1080
15475,2197,2024-11-11,2380,2,4780
15476,2311,2025-03-27,2821,3,4140
15477,6100,2024-08-15,2078,4,8000
15478,5860,2024-05-06,2809,5,5100
15479,4247,2025-08-24,2880,2,1360
15480,3398,2025-02-15,2876,2,820
15481,10107,2024-09-06,2384,4,7400
15482,9140,2025-09-30,2643,1,1400
15483,8783,2025-02-08,2587,1,910
15484,4305,2024-11-17,2964,5,5600
15485,3274,2025-07-06,2733,4,7680
15486,4830,2024-07-06,2142,4,4560
15487,5008,2025-09-05,2272,4,5240
15488,6109,2024-04-02,2997,1,1550
15489,8275,2024-01-21,2143,3,2790
15490,8273,2025-03-05,2956,4,6800
15491,2267,2024-11-02,2924,2,4580
15492,10039,2025-12-03,2741,4,3720
15493,1322,2025-03-23,2955,3,630
15494,8532,2025-07-19,2381,5,11150
15495,1646,2025-01-18,2441,2,1080
15496,5531,2025-05-10,2920,3,3060
15497,10038,2025-02-17,2396,1,580
15498,9156,2025-05-23,2175,5,5650
15499,9578,2024-10-17,2512,2,2420
15500,4294,2025-08-25,2528,4,4840
15501,6529,2025-06-14,2851,2,140
15502,8764,2025-01-19,2051,4,5440
15503,9707,2024-11-01,2941,5,2500
15504,1526,2024-03-10,2138,4,5760
15505,7737,2024-01-23,2110,4,7520
15506,10565,2025-05-17,2289,3,3540
15507,6281,2025-06-19,2697,4,9760
15508,5410,2025-08-09,2009,1,1840
15509,4753,2025-02-14,2230,5,10800
15510,5540,2024-05-19,2868,4,9000
15511,5549,2025-11-27,2827,4,6600
15512,8596,2025-02-13,2251,2,2980
15513,4977,2024-09-30,2365,1,2770
15514,2250,2025-09-13,2374,5,1750
15515,9480,2024-08-18,2386,2,680
15516,2997,2025-02-03,2096,2,5920
15517,7100,2025-03-16,2732,3,4560
15518,6584,2025-02-17,2483,5,10400
15519,1192,2025-07-15,2985,3,2940
15520,2466,2024-12-27,2577,2,3020
15521,2747,2024-09-08,2112,5,7050
15522,10755,2024-02-17,2926,2,2000
15523,3923,2025-10-03,2554,1,2400
15524,5258,2025-02-10,2088,4,880
15525,9419,2024-07-22,2207,5,8800
15526,9116,2025-04-05,2675,4,8600
15527,9002,2025-08-08,2814,4,6320
15528,1742,2025-05-01,2022,3,6120
15529,4964,2024-05-04,2782,5,10250
15530,1926,2024-05-09,2037,1,130
15531,9174,2025-09-18,2777,4,7320
15532,8744,2024-04-06,2042,5,1850
15533,4488,2024-11-09,2556,2,3480
15534,6081,2025-05-16,2116,2,2540
15535,4789,2024-06-23,2964,3,4500
15536,6740,2024-04-10,2504,3,2640
15537,5860,2024-07-13,2618,5,4900
15538,8852,2025-06-14,2030,4,6680
15539,7767,2024-07-15,2545,1,2470
15540,4142,2024-09-16,2369,4,7360
15541,10581,2024-02-23,2413,3,2670
15542,6018,2025-07-27,2392,3,6600
15543,2614,2024-08-26,2116,2,2260
15544,7233,2025-08-07,2473,4,2840
15545,5642,2024-06-12,2482,4,920
15546,4383,2025-11-08,2109,5,6400
15547,8631,2024-09-02,2875,2,4460
15548,5451,2025-07-23,2214,3,1560
15549,6506,2025-01-15,2199,4,4320
15550,5183,2024-11-20,2919,5,12750
15551,10016,2024-02-15,2876,5,2000
15552,7865,2024-04-28,2536,4,5800
15553,5452,2024-08-25,2855,2,4780
15554,5590,2024-07-02,2197,2,3300
15555,7870,2024-12-10,2906,5,4500
15556,2848,2025-04-19,2247,4,3120
15557,2741,2024-04-30,2685,4,1680
15558,10083,2024-11-08,2776,4,1760
15559,7423,2024-02-26,2756,1,1470
15560,10023,2025-01-29,2246,5,6200
15561,8016,2024-04-28,2196,5,5250
15562,8622,2025-03-24,2999,3,5070
15563,4490,2024-11-03,2783,3,4560
15564,10320,2025-11-04,2217,1,1440
15565,1313,2025-04-16,2778,5,13200
15566,6800,2024-02-24,2404,5,4150
15567,6307,2025-11-22,2150,5,8050
15568,10520,2025-05-27,2272,2,2460
15569,1884,2025-09-30,2697,2,4060
15570,5770,2025-10-15,2078,5,9300
15571,10938,2025-05-05,2081,3,240
15572,6214,2025-08-25,2991,5,1500
15573,1776,2025-12-08,2187,1,1050
15574,6658,2024-08-09,2144,5,7200
15575,2900,2024-02-23,2694,5,1850
15576,9416,2025-02-19,2780,2,4400
15577,8810,2024-05-01,2985,4,3080
15578,7910,2025-01-15,2823,2,5100
15579,3923,2025-04-14,2120,1,1670
15580,6212,2025-07-13,2041,4,4600
15581,10660,2025-12-30,2050,2,1840
15582,5618,2025-01-02,2242,4,2720
15583,4743,2025-07-11,2634,5,3950
15584,4428,2024-06-16,2674,2,4440
15585,4638,2025-05-01,2334,4,9080
15586,2338,2025-10-18,2869,3,5100
15587,3198,2025-03-18,2432,3,7980
15588,10042,2025-04-21,2356,2,1760
15589,6696,2025-07-07,2373,5,9350
15590,2329,2025-05-17,2784,2,1940
15591,2650,2025-06-23,2274,2,1500
15592,9201,2025-08-07,2948,5,3350
15593,1688,2025-03-07,2043,2,3500
15594,10716,2024-09-17,2330,1,1820
15595,2765,2025-05-27,2328,1,270
15596,3214,2024-10-26,2268,2,2620
15597,1074,2025-08-08,2979,5,6050
15598,2237,2025-11-27,2218,1,1670
15599,7941,2024-02-06,2977,2,1540
15600,3186,2024-11-07,2216,1,2010
15601,4854,2025-09-13,2297,2,2960
15602,10462,2024-02-13,2577,2,4560
15603,8954,2024-02-08,2354,3,1920
15604,3349,2025-07-22,2860,5,6500
15605,4411,2024-09-17,2544,2,1940
15606,3496,2025-07-03,2228,3,3330
15607,4694,2024-02-06,2732,1,1040
15608,8635,2024-04-11,2660,2,840
15609,4542,2024-05-27,2665,5,7500
15610,2025,2025-04-17,2669,4,3600
15611,2739,2024-09-07,2877,1,880
15612,6214,2024-03-17,2586,1,570
15613,8829,2024-07-01,2844,3,5070
15614,3682,2024-06-06,2437,3,3030
15615,5404,2024-11-09,2676,4,2120
15616,10928,2024-01-13,2122,4,6760
15617,10090,2024-03-28,2307,2,1060
15618,5603,2024-11-25,2762,2,1940
15619,8990,2025-10-14,2112,2,2200
15620,9860,2025-08-09,2028,4,4800
15621,1520,2024-08-28,2617,2,2480
15622,5912,2024-03-17,2284,3,1140
15623,3908,2025-06-22,2386,4,1360
15624,4668,2024-09-01,2075,4,3240
15625,8415,2025-05-12,2438,3,1650
15626,5321,2025-02-19,2299,3,2250
15627,4685,2024-01-22,2982,5,5450
15628,4544,2024-01-10,2683,4,2200
15629,3387,2025-01-13,2854,1,50
15630,6872,2025-02-13,2881,3,3960
15631,7245,2024-06-03,2090,3,4320
15632,9369,2024-02-03,2776,3,1080
15633,10820,2024-05-30,2133,5,3500
15634,5568,2024-12-16,2968,1,2060
15635,4744,2024-02-15,2019,1,1040
15636,7464,2024-06-05,2219,1,490
15637,4382,2024-09-09,2442,1,530
15638,3431,2024-03-19,2783,1,1080
15639,3813,2025-10-25,2365,4,7960
15640,5946,2025-05-19,2837,3,5970
15641,5375,2025-05-09,2639,4,3400
15642,3343,2024-04-15,2957,2,100
15643,8126,2025-12-01,2762,4,3480
15644,4274,2024-06-24,2213,2,4000
15645,2525,2025-06-11,2586,1,610
15646,6460,2024-03-18,2249,5,400
15647,2502,2025-03-18,2234,5,9350
15648,1047,2024-06-24,2709,4,8560
15649,9949,2024-05-19,2023,3,5070
15650,3535,2024-05-18,2137,5,3050
15651,9208,2024-07-14,2114,4,7920
15652,9807,2024-04-02,2364,1,2310
15653,7842,2025-09-14,2459,3,6390
15654,9987,2024-04-11,2733,1,2410
15655,1839,2024-08-23,2147,3,2760
15656,5703,2024-07-11,2319,1,620
15657,10517,2024-09-04,2638,5,7050
15658,2517,2024-04-13,2687,2,3680
15659,2030,2025-06-01,2921,5,2850
15660,5284,2025-05-14,2026,1,2010
15661,10585,2025-04-14,2989,1,1300
15662,2752,2025-03-12,2583,5,800
15663,3393,2024-11-05,2256,4,6760
15664,6001,2025-04-30,2463,1,720
15665,7223,2024-02-24,2689,3,4320
15666,8376,2024-07-19,2311,2,4460
15667,6016,2025-08-02,2452,2,1400
15668,10730,2025-12-11,2685,2,1000
15669,6426,2024-12-21,2850,5,7200
15670,8095,2025-07-06,2306,2,4340
15671,10587,2024-10-06,2566,2,1020
15672,6125,2025-04-01,2992,1,1960
15673,3555,2025-11-25,2329,4,4480
15674,1452,2025-04-25,2376,4,1480
15675,10707,2025-01-07,2176,1,1440
15676,5713,2024-07-27,2690,2,1360
15677,9728,2025-08-04,2336,2,940
15678,3381,2025-08-29,2704,3,7350
15679,5965,2024-01-28,2440,3,2880
15680,10190,2024-07-13,2492,4,2240
15681,6272,2024-12-05,2202,4,1960
15682,6520,2024-12-03,2324,4,3000
15683,7505,2025-12-23,2086,4,6680
15684,3734,2024-09-04,2693,5,6000
15685,10633,2025-02-05,2090,3,4590
15686,6958,2025-12-06,2189,1,800
15687,1418,2025-03-25,2229,5,13000
15688,4798,2025-12-19,2145,5,3700
15689,6476,2024-01-31,2978,4,4440
15690,3418,2024-05-21,2339,4,4920
15691,3857,2024-11-19,2936,1,1590
15692,6204,2024-01-22,2490,4,2400
15693,6056,2025-12-23,2823,3,6480
15694,3749,2024-07-03,2858,3,3150
15695,5266,2024-12-20,2074,2,1880
15696,7195,2024-12-04,2174,5,9800
15697,2882,2025-08-23,2345,5,1150
15698,5293,2024-07-22,2683,5,2300
15699,7035,2024-11-10,2211,5,1850
15700,2402,2025-04-11,2383,2,4240
15701,2333,2025-03-20,2149,2,3160
15702,4213,2024-05-14,2655,3,4950
15703,1413,2024-07-20,2371,2,660
15704,3611,2025-12-11,2566,4,2920
15705,5148,2024-11-21,2667,3,5190
15706,10096,2024-04-02,2402,4,4760
15707,1424,2024-12-02,2255,1,2620
15708,4415,2025-05-31,2267,2,3400
15709,1774,2025-11-21,2182,3,3090
15710,4581,2025-05-27,2308,3,3630
15711,5613,2024-09-11,2071,3,4680
15712,5498,2025-02-16,2542,3,3630
15713,4890,2024-11-10,2859,5,4550
15714,4394,2025-10-22,2654,5,1850
15715,6538,2024-06-10,2450,4,1040
15716,6419,2024-06-20,2565,4,6440
15717,1961,2025-01-05,2885,3,1470
15718,8589,2024-02-24,2273,4,3320
15719,10010,2025-04-20,2867,3,600
15720,10404,2025-02-04,2239,4,8600
15721,2278,2024-11-25,2271,3,5310
15722,6457,2024-10-31,2069,1,1890
15723,4824,2025-12-06,2983,4,2720
15724,1203,2025-02-05,2923,4,400
15725,8620,2025-11-14,2150,4,10040
15726,9738,2024-03-23,2964,5,5800
15727,9491,2025-10-21,2365,5,10350
15728,3898,2024-12-10,2531,4,6440
15729,9089,2025-11-17,2275,3,5340
15730,10481,2024-05-25,2467,1,1850
15731,2826,2024-04-02,2563,1,150
15732,10920,2025-06-10,2627,4,4200
15733,8317,2025-04-11,2894,3,3060
15734,8317,2024-01-15,2724,1,480
15735,4617,2025-09-01,2680,5,6000
15736,9364,2025-05-31,2304,5,4200
15737,7034,2024-11-09,2999,1,1430
15738,3710,2025-01-21,2773,4,1080
15739,7110,2025-08-17,2268,3,3660
15740,9267,2024-04-30,2694,5,1750
15741,2339,2025-02-03,2815,2,1800
15742,6314,2025-11-02,2657,1,110
15743,7065,2025-08-11,2125,1,1740
15744,10660,2025-11-25,2851,2,180
15745,6227,2024-10-08,2457,5,2450
15746,9556,2024-03-20,2654,2,1020
15747,9850,2024-06-28,2110,1,2040
15748,9348,2024-08-18,2090,3,4770
15749,7036,2025-04-20,2691,5,7900
15750,2325,2024-04-20,2567,3,3150
15751,3650,2024-08-09,2945,5,900
15752,6876,2024-10-04,2335,5,12600
15753,5069,2025-08-20,2903,1,960
15754,10667,2025-08-12,2341,2,740
15755,4835,2024-03-07,2696,3,6270
15756,6179,2024-11-28,2527,1,100
15757,8396,2025-12-28,2810,1,80
15758,4736,2024-04-06,2815,5,5800
15759,6494,2024-06-21,2948,3,1710
15760,4272,2025-08-30,2913,3,3510
15761,2222,2025-02-09,2790,4,2320
15762,8379,2025-12-13,2166,5,13100
15763,6519,2024-04-07,2543,5,7450
15764,1716,2025-03-09,2613,1,500
15765,5001,2024-11-26,2098,3,7500
15766,2656,2025-12-22,2770,5,10450
15767,5613,2024-07-14,2346,4,5000
15768,4163,2025-10-18,2344,1,1660
15769,8157,2025-05-28,2794,3,2910
15770,4004,2025-12-13,2761,1,1130
15771,8375,2025-10-23,2017,4,5040
15772,7047,2025-12-05,2234,4,7560
15773,2751,2024-06-16,2796,4,8880
15774,2452,2025-09-21,2254,2,4820
15775,6107,2024-09-04,2239,3,6090
15776,3824,2025-11-14,2440,2,2460
15777,10005,2024-06-21,2646,3,4560
15778,6477,2024-06-27,2900,3,1200
15779,9429,2025-06-19,2833,5,5400
15780,8620,2025-10-09,2506,1,600
15781,10678,2025-06-12,2162,4,4040
15782,7572,2024-10-24,2148,3,7770
15783,2800,2024-03-02,2789,1,1180
15784,7395,2024-11-23,2214,5,3850
15785,3285,2024-02-09,2537,5,12450
15786,6964,2024-06-17,2702,2,2560
15787,4238,2024-03-21,2353,3,4020
15788,7553,2024-11-21,2371,4,1560
15789,7022,2025-03-11,2933,4,7960
15790,4221,2024-01-04,2663,5,1100
15791,7485,2025-02-13,2950,5,4900
15792,6620,2025-07-04,2451,4,7160
15793,9571,2025-12-19,2236,4,8280
15794,3621,2024-12-24,2075,1,820
15795,9773,2024-12-07,2989,4,7520
15796,10464,2025-08-03,2704,5,9900
15797,1644,2025-12-11,2338,3,1770
15798,1931,2024-03-05,2348,4,7160
15799,7636,2024-06-27,2627,3,2760
15800,6830,2024-02-01,2125,3,5580
15801,1914,2025-01-16,2883,2,3120
15802,3605,2025-10-22,2757,3,7680
15803,10908,2025-05-12,2495,3,5580
15804,3568,2025-03-02,2847,5,4300
15805,8379,2024-02-16,2628,1,1370
15806,4779,2024-12-28,2422,1,1350
15807,7123,2025-01-22,2560,5,1150
15808,4159,2024-11-03,2514,1,2010
15809,4600,2025-07-21,2362,4,1280
15810,10718,2024-05-27,2939,2,3760
15811,2620,2025-10-11,2063,1,760
15812,10075,2024-10-11,2840,3,4500
15813,6066,2025-08-18,2793,4,1240
15814,4104,2025-04-15,2118,5,9400
15815,8980,2025-12-15,2597,4,2320
15816,4875,2025-11-06,2467,3,5430
15817,4737,2024-02-05,2790,2,880
15818,7713,2024-03-10,2207,1,1660
15819,5382,2024-02-12,2734,5,7000
15820,10786,2024-11-24,2581,2,660
15821,10195,2024-11-23,2196,5,5600
15822,8809,2025-10-29,2938,3,3000
15823,2776,2024-09-28,2303,1,2290
15824,10155,2024-01-11,2514,5,7500
15825,4924,2024-05-17,2667,1,2490
15826,8408,2024-06-10,2102,2,2360
15827,7502,2024-05-27,2284,1,500
15828,6173,2024-03-17,2571,4,3880
15829,2344,2024-11-19,2400,4,3320
15830,8803,2024-01-28,2629,4,2800
15831,9216,2024-06-18,2048,4,6560
15832,10985,2025-02-27,2843,3,1140
15833,4874,2024-11-13,2614,1,580
15834,7197,2024-12-24,2218,4,8040
15835,9732,2024-06-19,2215,3,5250
15836,4173,2025-06-05,2139,4,4880
15837,9623,2024-10-15,2210,5,6150
15838,3002,2024-09-25,2719,2,3740
15839,10945,2025-01-20,2904,3,4650
15840,6700,2025-03-14,2901,4,3040
15841,10772,2025-11-11,2828,3,2490
15842,3931,2025-04-20,2941,5,2600
15843,4883,2024-11-03,2771,5,8300
15844,7045,2024-01-15,2305,3,4620
15845,10056,2025-07-20,2461,2,920
15846,3585,2024-09-25,2334,1,1550
15847,5289,2025-10-21,2342,1,2680
15848,7375,2025-07-09,2522,3,5370
15849,7129,2024-03-29,2552,2,800
15850,2980,2025-07-11,3000,3,1020
15851,4556,2025-05-13,2408,1,210
15852,10699,2024-03-07,2167,2,4420
15853,6972,2025-05-19,2947,1,340
15854,9856,2025-12-22,2450,4,1040
15855,8097,2024-08-30,2952,5,4450
15856,2030,2024-03-12,2021,3,3870
15857,4981,2025-03-15,2497,4,4680
15858,10184,2024-08-06,2617,3,3690
15859,1981,2024-11-21,2767,3,2790
15860,3115,2024-06-25,2723,5,8300
15861,6242,2024-01-28,2110,4,9080
15862,2185,2024-08-26,2250,3,1530
15863,3315,2025-04-04,2465,5,3900
15864,10084,2025-11-16,2853,3,150
15865,8938,2025-09-25,2414,5,1200
15866,7541,2024-10-28,2785,4,2040
15867,5474,2024-03-22,2313,5,2400
15868,2042,2025-10-22,2660,3,1590
15869,7971,2024-12-19,2774,4,3160
15870,1480,2025-11-05,2542,1,1400
15871,9619,2025-02-27,2530,5,350
15872,7173,2024-06-20,2402,2,2300
15873,10392,2025-06-26,2748,3,6930
15874,6573,2024-02-16,2227,1,900
15875,5948,2025-06-09,2298,5,6000
15876,7716,2024-11-22,2728,2,3960
15877,6432,2025-12-20,2942,4,7200
15878,2437,2024-11-25,2780,3,5070
15879,3439,2024-12-09,2849,3,630
15880,2301,2025-12-17,2434,2,2800
15881,7494,2025-11-06,2188,4,6360
15882,8404,2024-10-25,2050,2,1500
15883,9424,2024-07-13,2861,3,1590
15884,10409,2024-05-17,2777,3,5130
15885,1223,2024-06-07,2763,5,10900
15886,3878,2025-06-18,2774,5,4250
15887,2073,2024-07-31,2420,1,1050
15888,5252,2024-08-04,2041,2,3320
15889,8842,2024-10-30,2522,3,4170
15890,8030,2024-04-16,2206,1,2280
15891,9901,2024-02-16,2564,2,540
15892,7743,2025-06-15,2067,1,580
15893,9891,2024-12-15,2240,3,6540
15894,9888,2025-02-20,2274,1,590
15895,8666,2024-12-25,2641,5,7450
15896,4859,2025-10-02,2466,5,5500
15897,7792,2025-12-04,2732,3,3900
15898,7739,2024-09-26,2228,5,5800
15899,10185,2025-10-25,2475,2,460
15900,2548,2024-10-25,2104,4,6800
15901,5192,2024-03-23,2502,4,6600
15902,10247,2024-03-06,2461,4,1240
15903,2665,2025-11-07,2982,5,5950
15904,3353,2025-05-01,2835,3,4800
15905,8128,2024-10-15,2183,3,4980
15906,4556,2025-09-09,2706,1,2080
15907,7212,2024-01-15,2561,2,4860
15908,4814,2025-09-19,2736,2,2360
15909,10090,2025-08-09,2713,4,7960
15910,4010,2025-11-08,2949,3,2460
15911,2833,2024-04-10,2691,2,3580
15912,3984,2024-03-07,2577,2,3480
15913,9091,2025-03-23,2968,2,4940
15914,4930,2025-12-18,2054,4,6120
15915,8421,2024-10-28,2675,3,6780
15916,9305,2025-12-31,2127,1,630
15917,8113,2025-04-24,2637,5,12200
15918,4420,2025-05-15,2710,5,5050
15919,7616,2024-01-26,2107,2,980
15920,4267,2025-06-05,2895,5,7200
15921,9479,2024-10-21,2563,2,320
15922,10942,2024-06-28,2100,2,660
15923,7886,2024-03-24,2683,5,2700
15924,5914,2024-04-08,2378,2,1580
15925,7577,2024-11-17,2321,5,9800
15926,5659,2024-02-04,2541,3,2820
15927,4625,2025-02-01,2920,2,2600
15928,8428,2025-01-06,2140,1,1770
15929,1131,2024-12-28,2731,5,8250
15930,9998,2025-05-06,2053,5,2950
15931,10998,2024-12-08,2943,4,3960
15932,10564,2024-02-17,2177,2,3240
15933,5195,2024-11-12,2778,3,6000
15934,9633,2025-02-18,2584,1,1360
15935,5729,2025-12-11,2310,4,5480
15936,3033,2024-12-22,2770,2,4220
15937,3277,2024-10-08,2574,3,1980
15938,4740,2024-03-31,2055,4,7040
15939,2979,2025-02-21,2003,2,380
15940,5662,2024-03-12,2352,1,1640
15941,10852,2024-10-01,2630,1,1050
15942,2091,2025-01-09,2905,3,3780
15943,3475,2025-09-28,2983,4,2040
15944,3156,2024-07-20,2785,1,580
15945,7559,2025-07-12,2586,5,2050
15946,9213,2025-12-21,2086,1,1990
15947,10441,2024-06-15,2376,3,1050
15948,6972,2025-12-31,2115,4,11240
15949,4516,2024-11-14,2195,1,840
15950,3111,2024-12-08,2586,3,1860
15951,9301,2025-01-13,2463,4,2840
15952,5053,2025-09-26,2992,2,3600
15953,2961,2025-06-02,2923,1,110
15954,4728,2024-09-14,2780,2,3820
15955,2356,2025-12-06,2085,5,5750
15956,1162,2025-04-30,2214,5,2700
15957,2976,2025-04-05,2102,3,4020
15958,6834,2025-02-11,2898,3,4560
15959,9452,2025-08-05,2020,3,6870
15960,2584,2025-03-06,2888,4,7800
15961,9831,2025-07-31,2072,2,420
15962,2021,2025-05-18,2674,1,2300
15963,10748,2025-10-05,2458,1,1500
15964,7504,2025-06-14,2901,1,720
15965,10735,2024-05-24,2956,5,6000
15966,7336,2025-06-26,2853,4,160
15967,7399,2024-07-31,2967,3,3150
15968,5138,2025-07-21,2851,1,80
15969,9343,2024-01-09,2624,4,3560
15970,1656,2025-07-29,2905,4,4880
15971,5490,2025-10-03,2911,1,630
15972,6552,2025-05-20,2073,4,6800
15973,6538,2025-11-15,2643,5,10500
15974,1687,2024-03-31,2751,4,7960
15975,10844,2024-03-10,2181,5,1250
15976,2282,2024-04-25,2813,4,5360
15977,2980,2025-03-12,2096,4,9480
15978,7917,2024-05-16,2233,4,6680
15979,3564,2025-10-20,2156,4,6000
15980,10794,2025-07-01,2787,1,1810
15981,10201,2024-04-30,2774,2,2100
15982,6142,2024-10-05,2530,1,80
15983,6809,2024-06-10,2499,2,1380
15984,2582,2025-09-08,2632,3,1500
15985,4664,2025-10-24,2930,5,11900
15986,5984,2025-09-27,2669,3,2370
15987,5952,2025-06-17,2288,4,2440
15988,2803,2025-12-23,2591,2,660
15989,5068,2025-07-15,2165,2,960
15990,9783,2025-12-15,2713,3,6510
15991,8877,2025-05-21,2114,4,10920
15992,3058,2025-08-18,2305,1,2260
15993,6652,2024-07-26,2687,1,1220
15994,8246,2025-12-29,2995,4,8200
15995,7631,2024-09-29,2574,5,2700
15996,4389,2025-08-18,2995,3,6600
15997,1777,2025-03-18,2969,2,4040
15998,2474,2024-08-15,2863,1,590
15999,7278,2025-04-29,2032,3,2790
16000,1369,2024-07-08,2609,2,5180
16001,10316,2025-11-08,2561,5,9350
16002,9407,2025-05-02,2016,5,12750
16003,8713,2025-06-03,2312,5,1750
16004,1405,2025-05-11,2182,1,1520
16005,5900,2025-05-17,2583,2,300
16006,5564,2024-02-04,2940,3,1440
16007,4361,2025-09-17,2801,2,220
16008,10360,2025-08-15,2744,3,6990
16009,1695,2025-02-14,2897,2,4760
16010,10418,2024-08-25,2256,4,5480
16011,5625,2025-08-10,2240,2,4520
16012,4489,2025-11-20,2568,2,1380
16013,9014,2024-08-27,2660,4,1960
16014,4653,2024-06-11,2222,2,3020
16015,4619,2025-09-22,2477,2,2300
16016,8042,2025-06-28,2326,5,14100
16017,4618,2024-05-10,2492,5,3200
16018,5873,2024-01-13,2350,4,4240
16019,8268,2025-05-19,2556,4,10120
16020,10641,2025-09-24,2131,2,2900
16021,1790,2025-07-30,2722,1,360
16022,10868,2024-09-25,2232,4,1960
16023,3179,2024-10-12,2298,4,3840
